"Route 340 Inbound Weekday S Route 340 Weekday Service Inbound 2011-05-06 to 2012-09-05-1 05:43","0","Drumlins","Meadowbrook & Lancaster","http://maps.google.com/maps?f=d&source=s_d&saddr=43.020828,-76.105612&daddr=43.0348571,-76.113157+to:43.033982,-76.1149201+to:43.029906,-76.1183394+to:43.024771,-76.121804&geocode=FRxykAIddLh2-w%3BFemokAId-5p2-ykZ1fGXa_PZiTF-NOGwJl-n-w%3BFX6lkAIdGJR2-ykNFZEGbPPZiTHGsiMGhMBoHw%3BFZKVkAIdvYZ2-ym54byIb_PZiTEY2zRmkr5EdA%3BFYOBkAIdNHl2-w&hl=en&mra=dpe&mrsp=2&sz=15&via=1,2,3&sll=43.030157,-76.118045&sspn=0.011701,0.020084&ie=UTF8&ll=43.029404,-76.116586&spn=0.011701,0.020084&t=h&z=15"
"Route 340 Inbound Weekday S Route 340 Weekday Service Inbound 2011-05-06 to 2012-09-05-23 19:45","4","Civi Center","Downtown Fayette & Salina Strs","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045485,-76.147508&daddr=43.04868,-76.15223"
"Route 340 Inbound Weekday S Route 340 Weekday Service Inbound 2011-05-06 to 2012-09-05-23 19:45","5","Downtown Fayette & Salina Strs","Regional Transportation Center","http://maps.google.com/maps?saddr=43.04868,-76.15223&daddr=43.049259,-76.15552+to:43.0514237,-76.1553646+to:43.076619,-76.169514&hl=en&ll=43.072932,-76.167312&spn=0.011819,0.022874&sll=43.049698,-76.154995&sspn=0.011823,0.022874&geocode=FejekAIdWgJ2-w%3BFSvhkAIdgPV1-ym1hNFgx_PZiTE0eI9oBOGNvw%3BFZ_pkAIdHPZ1-yn9z0b1x_PZiTEx_TTzQ1ZBhQ%3BFQtMkQId1r51-w&vpsrc=6&mra=dpe&mrsp=2&sz=15&via=1,2&t=h&z=15"
"Route 340 Inbound Weekday S Route 340 Weekday Service Inbound 2011-05-06 to 2012-09-05-23 19:45","6","Regional Transportation Center","CAROUSEL CENTER","<?xml version=""1.0"" encoding=""UTF-8""?> <kml xmlns=""http://www.opengis.net/kml/2.2"" xmlns:gx=""http://www.google.com/kml/ext/2.2"" xmlns:kml=""http://www.opengis.net/kml/2.2"" xmlns:atom=""http://www.w3.org/2005/Atom""> <Document> 	<name>50.kml</name> 	<StyleMap id=""msn_ylw-pushpin""> 	<Pair> 	<key>normal</key> 	<styleUrl>#sn_ylw-pushpin</styleUrl> 	</Pair> 	<Pair> 	<key>highlight</key> 	<styleUrl>#sh_ylw-pushpin</styleUrl> 	</Pair> 	</StyleMap> 	<Style id=""sh_ylw-pushpin""> 	<IconStyle> 	<scale>1.3</scale> 	<Icon> 	<href>http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png</href> 	</Icon> 	<hotSpot x=""20"" y=""2"" xunits=""pixels"" yunits=""pixels""/> </IconStyle> 	</Style> 	<Style id=""sn_ylw-pushpin""> 	<IconStyle> 	<scale>1.1</scale> 	<Icon> 	<href>http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png</href> 	</Icon> 	<hotSpot x=""20"" y=""2"" xunits=""pixels"" yunits=""pixels""/> 	</IconStyle> 	</Style> 	<Placemark> 	<name>50</name> 	<styleUrl>#msn_ylw-pushpin</styleUrl> 	<LineString> 	<tessellate>1</tessellate> 	<coordinates> 	-76.16931283956936,43.07652704791299,0 -76.16971460985906,43.07669784723266,0 -76.16981759074382,43.07668053922039,0 -76.1703071549331,43.07604863041349,0 -76.17029810778263,43.07597151616003,0 -76.16964884981404,43.07544087405901,0 -76.17178132165675,43.07419027918711,0 -76.17268509802301,43.07358432548189,0 -76.17311718584523,43.0731107696221,0 -76.17464719544441,43.07124630606809,0 -76.17464848674777,43.07113793491852,0 -76.1744542441425,43.07105348101488,0 -76.17430773903847,43.07102102902671,0 -76.17425465360408,43.07097709984031,0 -76.17430749464144,43.07089829114605,0 -76.17436387444394,43.07081634434395,0 -76.17441109115794,43.07059111452688,0 -76.17436749579703,43.07053383376596,0 -76.17429355157016,43.07050753845882,0 -76.17423813631535,43.07048559272953,0 -76.17419317163176,43.07043581401287,0 -76.17430201198646,43.06984631073314,0 -76.17439042859162,43.0697165203724,0 -76.17446175612744,43.06955422767614,0 -76.17447321436555,43.06947816729463,0 -76.17443207815032,43.06940704289853,0 -76.17434040251403,43.0694021425143,0 -76.17427381598381,43.06942772220316,0 -76.17421667275796,43.06950017990036,0 	</coordinates> 	</LineString> 	</Placemark> </Document> </kml>"
"Route 340 Inbound Weekday S Route 340 Weekday Service Inbound 2011-05-06 to 2012-09-05-24 23:00","0","Drumlins","Meadowbrook & Lancaster","http://maps.google.com/maps?f=d&source=s_d&saddr=43.020828,-76.105612&daddr=43.0348571,-76.113157+to:43.033982,-76.1149201+to:43.029906,-76.1183394+to:43.024771,-76.121804&geocode=FRxykAIddLh2-w%3BFemokAId-5p2-ykZ1fGXa_PZiTF-NOGwJl-n-w%3BFX6lkAIdGJR2-ykNFZEGbPPZiTHGsiMGhMBoHw%3BFZKVkAIdvYZ2-ym54byIb_PZiTEY2zRmkr5EdA%3BFYOBkAIdNHl2-w&hl=en&mra=dpe&mrsp=2&sz=15&via=1,2,3&sll=43.030157,-76.118045&sspn=0.011701,0.020084&ie=UTF8&ll=43.029404,-76.116586&spn=0.011701,0.020084&t=h&z=15"
"Route 340 Inbound Weekday S Route 340 Weekday Service Inbound 2011-05-06 to 2012-09-05-24 23:00","1","Meadowbrook & Lancaster","Bird Library","http://maps.google.com/maps?saddr=43.024771,-76.121804&daddr=43.0364889,-76.125036+to:43.0363606,-76.1278758+to:43.03628,-76.1298+to:43.039376,-76.132573&hl=en&ll=43.033137,-76.126413&spn=0.011826,0.022874&sll=43.035553,-76.130104&sspn=0.011826,0.022874&geocode=FYOBkAIdNHl2-w%3BFUivkAIdlGx2-ym9RnWZc_PZiTGICaeZvayQBA%3BFciukAIdfWF2-ymRdotpdPPZiTG1jv3PTGVWqw%3BFXiukAId-Fl2-yklN3d4dvPZiTGZEgCr9oTMzQ%3BFZC6kAIdI092-w&vpsrc=6&mra=dpe&mrsp=2&sz=15&via=1,2,3&t=h&z=15"
"Route 340 Inbound Weekday S Route 340 Weekday Service Inbound 2011-05-06 to 2012-09-05-24 23:00","2","Bird Library","Upstate Univerity Hospital","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039376,-76.132573&daddr=43.040113,-76.1365814+to:43.0405286,-76.1372059+to:43.044246,-76.139172&hl=en&geocode=FZC6kAIdI092-w%3BFXG9kAIdez92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFRC_kAIdCz12-ynzrC1Rn_PZiTFIvfFTlBvZcQ%3BFZbNkAIdXDV2-w&mra=dpe&mrsp=2&sz=16&via=1,2&sll=43.041805,-76.13588&sspn=0.005865,0.010042&ie=UTF8&t=h&z=16"
"Route 340 Inbound Weekday S Route 340 Weekday Service Inbound 2011-05-06 to 2012-09-05-24 23:00","3","Upstate Univerity Hospital","Civi Center","http://maps.google.com/maps?f=d&source=s_d&saddr=43.044246,-76.139172&daddr=43.045485,-76.147508"
"Route 340 Inbound Weekday S Route 340 Weekday Service Inbound 2011-05-06 to 2012-09-05-24 23:00","4","Civi Center","Downtown Fayette & Salina Strs","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045485,-76.147508&daddr=43.04868,-76.15223"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-25 07:58","0","Drumlins","Meadowbrook & Lancaster","http://maps.google.com/maps?f=d&source=s_d&saddr=43.020828,-76.105612&daddr=43.0348571,-76.113157+to:43.033982,-76.1149201+to:43.029906,-76.1183394+to:43.024771,-76.121804&geocode=FRxykAIddLh2-w%3BFemokAId-5p2-ykZ1fGXa_PZiTF-NOGwJl-n-w%3BFX6lkAIdGJR2-ykNFZEGbPPZiTHGsiMGhMBoHw%3BFZKVkAIdvYZ2-ym54byIb_PZiTEY2zRmkr5EdA%3BFYOBkAIdNHl2-w&hl=en&mra=dpe&mrsp=2&sz=15&via=1,2,3&sll=43.030157,-76.118045&sspn=0.011701,0.020084&ie=UTF8&ll=43.029404,-76.116586&spn=0.011701,0.020084&t=h&z=15"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-25 07:58","1","Meadowbrook & Lancaster","Bird Library","http://maps.google.com/maps?saddr=43.024771,-76.121804&daddr=43.0364889,-76.125036+to:43.0363606,-76.1278758+to:43.03628,-76.1298+to:43.039376,-76.132573&hl=en&ll=43.033137,-76.126413&spn=0.011826,0.022874&sll=43.035553,-76.130104&sspn=0.011826,0.022874&geocode=FYOBkAIdNHl2-w%3BFUivkAIdlGx2-ym9RnWZc_PZiTGICaeZvayQBA%3BFciukAIdfWF2-ymRdotpdPPZiTG1jv3PTGVWqw%3BFXiukAId-Fl2-yklN3d4dvPZiTGZEgCr9oTMzQ%3BFZC6kAIdI092-w&vpsrc=6&mra=dpe&mrsp=2&sz=15&via=1,2,3&t=h&z=15"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-25 07:58","2","Bird Library","Upstate Univerity Hospital","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039376,-76.132573&daddr=43.040113,-76.1365814+to:43.0405286,-76.1372059+to:43.044246,-76.139172&hl=en&geocode=FZC6kAIdI092-w%3BFXG9kAIdez92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFRC_kAIdCz12-ynzrC1Rn_PZiTFIvfFTlBvZcQ%3BFZbNkAIdXDV2-w&mra=dpe&mrsp=2&sz=16&via=1,2&sll=43.041805,-76.13588&sspn=0.005865,0.010042&ie=UTF8&t=h&z=16"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-25 07:58","3","Upstate Univerity Hospital","Civi Center","http://maps.google.com/maps?f=d&source=s_d&saddr=43.044246,-76.139172&daddr=43.045485,-76.147508"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-25 07:58","4","Civi Center","Downtown Fayette & Salina Strs","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045485,-76.147508&daddr=43.04868,-76.15223"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-26 10:00","0","Drumlins","Meadowbrook & Lancaster","http://maps.google.com/maps?f=d&source=s_d&saddr=43.020828,-76.105612&daddr=43.0348571,-76.113157+to:43.033982,-76.1149201+to:43.029906,-76.1183394+to:43.024771,-76.121804&geocode=FRxykAIddLh2-w%3BFemokAId-5p2-ykZ1fGXa_PZiTF-NOGwJl-n-w%3BFX6lkAIdGJR2-ykNFZEGbPPZiTHGsiMGhMBoHw%3BFZKVkAIdvYZ2-ym54byIb_PZiTEY2zRmkr5EdA%3BFYOBkAIdNHl2-w&hl=en&mra=dpe&mrsp=2&sz=15&via=1,2,3&sll=43.030157,-76.118045&sspn=0.011701,0.020084&ie=UTF8&ll=43.029404,-76.116586&spn=0.011701,0.020084&t=h&z=15"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-26 10:00","1","Meadowbrook & Lancaster","Bird Library","http://maps.google.com/maps?saddr=43.024771,-76.121804&daddr=43.0364889,-76.125036+to:43.0363606,-76.1278758+to:43.03628,-76.1298+to:43.039376,-76.132573&hl=en&ll=43.033137,-76.126413&spn=0.011826,0.022874&sll=43.035553,-76.130104&sspn=0.011826,0.022874&geocode=FYOBkAIdNHl2-w%3BFUivkAIdlGx2-ym9RnWZc_PZiTGICaeZvayQBA%3BFciukAIdfWF2-ymRdotpdPPZiTG1jv3PTGVWqw%3BFXiukAId-Fl2-yklN3d4dvPZiTGZEgCr9oTMzQ%3BFZC6kAIdI092-w&vpsrc=6&mra=dpe&mrsp=2&sz=15&via=1,2,3&t=h&z=15"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-26 10:00","2","Bird Library","Upstate Univerity Hospital","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039376,-76.132573&daddr=43.040113,-76.1365814+to:43.0405286,-76.1372059+to:43.044246,-76.139172&hl=en&geocode=FZC6kAIdI092-w%3BFXG9kAIdez92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFRC_kAIdCz12-ynzrC1Rn_PZiTFIvfFTlBvZcQ%3BFZbNkAIdXDV2-w&mra=dpe&mrsp=2&sz=16&via=1,2&sll=43.041805,-76.13588&sspn=0.005865,0.010042&ie=UTF8&t=h&z=16"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-26 10:00","3","Upstate Univerity Hospital","Civi Center","http://maps.google.com/maps?f=d&source=s_d&saddr=43.044246,-76.139172&daddr=43.045485,-76.147508"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-26 10:00","4","Civi Center","Downtown Fayette & Salina Strs","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045485,-76.147508&daddr=43.04868,-76.15223"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-27 12:20","0","Drumlins","Meadowbrook & Lancaster","http://maps.google.com/maps?f=d&source=s_d&saddr=43.020828,-76.105612&daddr=43.0348571,-76.113157+to:43.033982,-76.1149201+to:43.029906,-76.1183394+to:43.024771,-76.121804&geocode=FRxykAIddLh2-w%3BFemokAId-5p2-ykZ1fGXa_PZiTF-NOGwJl-n-w%3BFX6lkAIdGJR2-ykNFZEGbPPZiTHGsiMGhMBoHw%3BFZKVkAIdvYZ2-ym54byIb_PZiTEY2zRmkr5EdA%3BFYOBkAIdNHl2-w&hl=en&mra=dpe&mrsp=2&sz=15&via=1,2,3&sll=43.030157,-76.118045&sspn=0.011701,0.020084&ie=UTF8&ll=43.029404,-76.116586&spn=0.011701,0.020084&t=h&z=15"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-27 12:20","1","Meadowbrook & Lancaster","Bird Library","http://maps.google.com/maps?saddr=43.024771,-76.121804&daddr=43.0364889,-76.125036+to:43.0363606,-76.1278758+to:43.03628,-76.1298+to:43.039376,-76.132573&hl=en&ll=43.033137,-76.126413&spn=0.011826,0.022874&sll=43.035553,-76.130104&sspn=0.011826,0.022874&geocode=FYOBkAIdNHl2-w%3BFUivkAIdlGx2-ym9RnWZc_PZiTGICaeZvayQBA%3BFciukAIdfWF2-ymRdotpdPPZiTG1jv3PTGVWqw%3BFXiukAId-Fl2-yklN3d4dvPZiTGZEgCr9oTMzQ%3BFZC6kAIdI092-w&vpsrc=6&mra=dpe&mrsp=2&sz=15&via=1,2,3&t=h&z=15"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-27 12:20","2","Bird Library","Upstate Univerity Hospital","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039376,-76.132573&daddr=43.040113,-76.1365814+to:43.0405286,-76.1372059+to:43.044246,-76.139172&hl=en&geocode=FZC6kAIdI092-w%3BFXG9kAIdez92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFRC_kAIdCz12-ynzrC1Rn_PZiTFIvfFTlBvZcQ%3BFZbNkAIdXDV2-w&mra=dpe&mrsp=2&sz=16&via=1,2&sll=43.041805,-76.13588&sspn=0.005865,0.010042&ie=UTF8&t=h&z=16"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-27 12:20","3","Upstate Univerity Hospital","Civi Center","http://maps.google.com/maps?f=d&source=s_d&saddr=43.044246,-76.139172&daddr=43.045485,-76.147508"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-27 12:20","4","Civi Center","Downtown Fayette & Salina Strs","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045485,-76.147508&daddr=43.04868,-76.15223"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-28 14:40","0","Drumlins","Meadowbrook & Lancaster","http://maps.google.com/maps?f=d&source=s_d&saddr=43.020828,-76.105612&daddr=43.0348571,-76.113157+to:43.033982,-76.1149201+to:43.029906,-76.1183394+to:43.024771,-76.121804&geocode=FRxykAIddLh2-w%3BFemokAId-5p2-ykZ1fGXa_PZiTF-NOGwJl-n-w%3BFX6lkAIdGJR2-ykNFZEGbPPZiTHGsiMGhMBoHw%3BFZKVkAIdvYZ2-ym54byIb_PZiTEY2zRmkr5EdA%3BFYOBkAIdNHl2-w&hl=en&mra=dpe&mrsp=2&sz=15&via=1,2,3&sll=43.030157,-76.118045&sspn=0.011701,0.020084&ie=UTF8&ll=43.029404,-76.116586&spn=0.011701,0.020084&t=h&z=15"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-28 14:40","1","Meadowbrook & Lancaster","Bird Library","http://maps.google.com/maps?saddr=43.024771,-76.121804&daddr=43.0364889,-76.125036+to:43.0363606,-76.1278758+to:43.03628,-76.1298+to:43.039376,-76.132573&hl=en&ll=43.033137,-76.126413&spn=0.011826,0.022874&sll=43.035553,-76.130104&sspn=0.011826,0.022874&geocode=FYOBkAIdNHl2-w%3BFUivkAIdlGx2-ym9RnWZc_PZiTGICaeZvayQBA%3BFciukAIdfWF2-ymRdotpdPPZiTG1jv3PTGVWqw%3BFXiukAId-Fl2-yklN3d4dvPZiTGZEgCr9oTMzQ%3BFZC6kAIdI092-w&vpsrc=6&mra=dpe&mrsp=2&sz=15&via=1,2,3&t=h&z=15"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-28 14:40","2","Bird Library","Upstate Univerity Hospital","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039376,-76.132573&daddr=43.040113,-76.1365814+to:43.0405286,-76.1372059+to:43.044246,-76.139172&hl=en&geocode=FZC6kAIdI092-w%3BFXG9kAIdez92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFRC_kAIdCz12-ynzrC1Rn_PZiTFIvfFTlBvZcQ%3BFZbNkAIdXDV2-w&mra=dpe&mrsp=2&sz=16&via=1,2&sll=43.041805,-76.13588&sspn=0.005865,0.010042&ie=UTF8&t=h&z=16"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-28 14:40","3","Upstate Univerity Hospital","Civi Center","http://maps.google.com/maps?f=d&source=s_d&saddr=43.044246,-76.139172&daddr=43.045485,-76.147508"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-28 14:40","4","Civi Center","Downtown Fayette & Salina Strs","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045485,-76.147508&daddr=43.04868,-76.15223"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-29 17:00","0","Drumlins","Meadowbrook & Lancaster","http://maps.google.com/maps?f=d&source=s_d&saddr=43.020828,-76.105612&daddr=43.0348571,-76.113157+to:43.033982,-76.1149201+to:43.029906,-76.1183394+to:43.024771,-76.121804&geocode=FRxykAIddLh2-w%3BFemokAId-5p2-ykZ1fGXa_PZiTF-NOGwJl-n-w%3BFX6lkAIdGJR2-ykNFZEGbPPZiTHGsiMGhMBoHw%3BFZKVkAIdvYZ2-ym54byIb_PZiTEY2zRmkr5EdA%3BFYOBkAIdNHl2-w&hl=en&mra=dpe&mrsp=2&sz=15&via=1,2,3&sll=43.030157,-76.118045&sspn=0.011701,0.020084&ie=UTF8&ll=43.029404,-76.116586&spn=0.011701,0.020084&t=h&z=15"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-29 17:00","1","Meadowbrook & Lancaster","Bird Library","http://maps.google.com/maps?saddr=43.024771,-76.121804&daddr=43.0364889,-76.125036+to:43.0363606,-76.1278758+to:43.03628,-76.1298+to:43.039376,-76.132573&hl=en&ll=43.033137,-76.126413&spn=0.011826,0.022874&sll=43.035553,-76.130104&sspn=0.011826,0.022874&geocode=FYOBkAIdNHl2-w%3BFUivkAIdlGx2-ym9RnWZc_PZiTGICaeZvayQBA%3BFciukAIdfWF2-ymRdotpdPPZiTG1jv3PTGVWqw%3BFXiukAId-Fl2-yklN3d4dvPZiTGZEgCr9oTMzQ%3BFZC6kAIdI092-w&vpsrc=6&mra=dpe&mrsp=2&sz=15&via=1,2,3&t=h&z=15"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-29 17:00","2","Bird Library","Upstate Univerity Hospital","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039376,-76.132573&daddr=43.040113,-76.1365814+to:43.0405286,-76.1372059+to:43.044246,-76.139172&hl=en&geocode=FZC6kAIdI092-w%3BFXG9kAIdez92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFRC_kAIdCz12-ynzrC1Rn_PZiTFIvfFTlBvZcQ%3BFZbNkAIdXDV2-w&mra=dpe&mrsp=2&sz=16&via=1,2&sll=43.041805,-76.13588&sspn=0.005865,0.010042&ie=UTF8&t=h&z=16"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-29 17:00","3","Upstate Univerity Hospital","Civi Center","http://maps.google.com/maps?f=d&source=s_d&saddr=43.044246,-76.139172&daddr=43.045485,-76.147508"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-29 17:00","4","Civi Center","Downtown Fayette & Salina Strs","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045485,-76.147508&daddr=43.04868,-76.15223"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-30 18:40","0","Drumlins","Meadowbrook & Lancaster","http://maps.google.com/maps?f=d&source=s_d&saddr=43.020828,-76.105612&daddr=43.0348571,-76.113157+to:43.033982,-76.1149201+to:43.029906,-76.1183394+to:43.024771,-76.121804&geocode=FRxykAIddLh2-w%3BFemokAId-5p2-ykZ1fGXa_PZiTF-NOGwJl-n-w%3BFX6lkAIdGJR2-ykNFZEGbPPZiTHGsiMGhMBoHw%3BFZKVkAIdvYZ2-ym54byIb_PZiTEY2zRmkr5EdA%3BFYOBkAIdNHl2-w&hl=en&mra=dpe&mrsp=2&sz=15&via=1,2,3&sll=43.030157,-76.118045&sspn=0.011701,0.020084&ie=UTF8&ll=43.029404,-76.116586&spn=0.011701,0.020084&t=h&z=15"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-30 18:40","1","Meadowbrook & Lancaster","Bird Library","http://maps.google.com/maps?saddr=43.024771,-76.121804&daddr=43.0364889,-76.125036+to:43.0363606,-76.1278758+to:43.03628,-76.1298+to:43.039376,-76.132573&hl=en&ll=43.033137,-76.126413&spn=0.011826,0.022874&sll=43.035553,-76.130104&sspn=0.011826,0.022874&geocode=FYOBkAIdNHl2-w%3BFUivkAIdlGx2-ym9RnWZc_PZiTGICaeZvayQBA%3BFciukAIdfWF2-ymRdotpdPPZiTG1jv3PTGVWqw%3BFXiukAId-Fl2-yklN3d4dvPZiTGZEgCr9oTMzQ%3BFZC6kAIdI092-w&vpsrc=6&mra=dpe&mrsp=2&sz=15&via=1,2,3&t=h&z=15"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-30 18:40","2","Bird Library","Upstate Univerity Hospital","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039376,-76.132573&daddr=43.040113,-76.1365814+to:43.0405286,-76.1372059+to:43.044246,-76.139172&hl=en&geocode=FZC6kAIdI092-w%3BFXG9kAIdez92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFRC_kAIdCz12-ynzrC1Rn_PZiTFIvfFTlBvZcQ%3BFZbNkAIdXDV2-w&mra=dpe&mrsp=2&sz=16&via=1,2&sll=43.041805,-76.13588&sspn=0.005865,0.010042&ie=UTF8&t=h&z=16"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-30 18:40","3","Upstate Univerity Hospital","Civi Center","http://maps.google.com/maps?f=d&source=s_d&saddr=43.044246,-76.139172&daddr=43.045485,-76.147508"
"Route 340 Inbound Sunday S Route 340 Sunday Service Inbound 2011-05-06 to 2012-09-05-30 18:40","4","Civi Center","Downtown Fayette & Salina Strs","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045485,-76.147508&daddr=43.04868,-76.15223"
